Year,Nodes,Edges,Density,Average Clustering Coefficient,Transitivity,Eccentricity,Diameter,Radius
2010,2.88e+06,2.20e+06,5.3e-07,0.e+00,0.e+00,inf,inf,inf
2011,3.13e+06,2.41e+06,4.91e-07,0.e+00,0.e+00,inf,inf,inf
2012,3.31e+06,2.56e+06,4.67e-07,0.e+00,0.e+00,inf,inf,inf
2013,3.6e+06,2.79e+06,4.32e-07,0.e+00,0.e+00,inf,inf,inf
2014,3.83e+06,2.98e+06,4.07e-07,0.e+00,0.e+00,inf,inf,inf
2015,3.99e+06,3.11e+06,3.92e-07,0.e+00,0.e+00,inf,inf,inf
2016,4.15e+06,3.25e+06,3.78e-07,0.e+00,0.e+00,inf,inf,inf
2017,4.3e+06,3.37e+06,3.65e-07,0.e+00,0.e+00,inf,inf,inf
2018,4.48e+06,3.53e+06,3.51e-07,0.e+00,0.e+00,inf,inf,inf
2019,1.72e+06,1.38e+06,9.37e-07,0.e+00,0.e+00,inf,inf,inf
