Year,Nodes,Edges,Density,Average Clustering Coefficient,Transitivity,Diameter,Radius
1990,6.78e+05,4.85e+05,2.11e-06,0.e+00,0.e+00,3.31e+00,1.83e+00
1991,7.27e+05,5.22e+05,1.98e-06,0.e+00,0.e+00,3.33e+00,1.84e+00
1992,7.70e+05,5.56e+05,1.88e-06,0.e+00,0.e+00,3.38e+00,1.87e+00
1993,8.25e+05,5.97e+05,1.75e-06,0.e+00,0.e+00,3.39e+00,1.87e+00
1994,8.83e+05,6.42e+05,1.65e-06,0.e+00,0.e+00,3.44e+00,1.9e+00
1995,9.56e+05,6.99e+05,1.53e-06,0.e+00,0.e+00,3.47e+00,1.92e+00
1996,1.00e+06,7.37e+05,1.46e-06,0.e+00,0.e+00,3.48e+00,1.92e+00
1997,1.06e+06,7.85e+05,1.38e-06,0.e+00,0.e+00,3.52e+00,1.94e+00
1998,1.12e+06,8.27e+05,1.32e-06,0.e+00,0.e+00,3.54e+00,1.95e+00
1999,1.17e+06,8.66e+05,1.27e-06,0.e+00,0.e+00,3.57e+00,1.97e+00
