Year,Nodes,Edges,Density,Average Clustering Coefficient,Transitivity,Diameter,Radius
1990,1.13e+06,1.96e+07,3.09e-05,8.02e-01,8.43e-01,1.76e+00,1.23e+00
1991,1.19e+06,1.8e+07,2.56e-05,8.06e-01,8.39e-01,1.76e+00,1.23e+00
1992,1.22e+06,1.70e+07,2.28e-05,7.86e-01,8.23e-01,1.85e+00,1.26e+00
1993,1.29e+06,1.50e+07,1.80e-05,7.85e-01,8.29e-01,1.87e+00,1.28e+00
1994,1.36e+06,1.89e+07,2.04e-05,7.9e-01,8.30e-01,1.85e+00,1.27e+00
1995,1.44e+06,1.86e+07,1.81e-05,7.8e-01,8.21e-01,1.84e+00,1.26e+00
1996,1.53e+06,1.62e+07,1.39e-05,7.90e-01,8.3e-01,1.84e+00,1.27e+00
1997,1.61e+06,2.1e+07,1.63e-05,7.64e-01,8.06e-01,1.89e+00,1.28e+00
1998,1.67e+06,1.77e+07,1.27e-05,7.59e-01,8.09e-01,1.89e+00,1.27e+00
1999,1.74e+06,2.4e+07,1.59e-05,7.75e-01,8.10e-01,1.84e+00,1.26e+00
