Year,Nodes,Edges,Density,Average Clustering Coefficient,Transitivity,Diameter,Radius
1980,6.11e+05,7.73e+06,4.14e-05,9.29e-01,9.41e-01,1.33e+00,1.08e+00
1981,6.57e+05,5.85e+06,2.71e-05,9.28e-01,9.40e-01,1.34e+00,1.08e+00
1982,6.74e+05,8.57e+06,3.78e-05,9.26e-01,9.39e-01,1.34e+00,1.08e+00
1983,7.12e+05,1.24e+07,4.89e-05,9.24e-01,9.38e-01,1.35e+00,1.08e+00
1984,7.49e+05,1.49e+07,5.32e-05,9.23e-01,9.36e-01,1.35e+00,1.08e+00
1985,7.96e+05,1.26e+07,3.99e-05,9.19e-01,9.33e-01,1.36e+00,1.08e+00
1986,8.43e+05,1.85e+07,5.21e-05,9.16e-01,9.31e-01,1.37e+00,1.08e+00
1987,9.05e+05,1.33e+07,3.24e-05,9.14e-01,9.29e-01,1.37e+00,1.09e+00
1988,9.89e+05,1.37e+07,2.81e-05,9.10e-01,9.26e-01,1.38e+00,1.09e+00
1989,1.06e+06,1.75e+07,3.11e-05,9.09e-01,9.25e-01,1.38e+00,1.09e+00
