Year,Nodes,Edges,Density,Average Clustering Coefficient,Transitivity,Diameter,Radius
1980,6.11e+05,7.73e+06,4.14e-05,8.28e-01,8.71e-01,1.72e+00,1.21e+00
1981,6.57e+05,5.85e+06,2.71e-05,8.49e-01,8.87e-01,1.67e+00,1.21e+00
1982,6.74e+05,8.57e+06,3.78e-05,8.23e-01,8.65e-01,1.73e+00,1.22e+00
1983,7.12e+05,1.24e+07,4.89e-05,8.24e-01,8.69e-01,1.74e+00,1.22e+00
1984,7.49e+05,1.49e+07,5.32e-05,8.21e-01,8.65e-01,1.70e+00,1.21e+00
1985,7.96e+05,1.26e+07,3.99e-05,8.21e-01,8.64e-01,1.72e+00,1.22e+00
1986,8.43e+05,1.85e+07,5.21e-05,8.2e-01,8.66e-01,1.76e+00,1.24e+00
1987,9.05e+05,1.33e+07,3.24e-05,8.21e-01,8.54e-01,1.78e+00,1.24e+00
1988,9.89e+05,1.37e+07,2.81e-05,7.99e-01,8.34e-01,1.82e+00,1.25e+00
1989,1.06e+06,1.75e+07,3.11e-05,8.03e-01,8.42e-01,1.73e+00,1.21e+00
